Index,beta,z,kappa
7821,0.12017243965354736,9.925000000000042,0.29999999999999993
7822,0.12017243965354736,9.925000000000042,0.32499999999999996
7823,0.12017243965354736,9.925000000000042,0.35
7824,0.12017243965354736,9.925000000000042,0.3749999999999999
7825,0.12017243965354736,9.925000000000042,0.3999999999999999
7826,0.12017243965354736,9.950000000000042,0.1
7827,0.12017243965354736,9.950000000000042,0.125
7828,0.12017243965354736,9.950000000000042,0.15
7829,0.12017243965354736,9.950000000000042,0.175
7830,0.12017243965354736,9.950000000000042,0.19999999999999998
7831,0.12017243965354736,9.950000000000042,0.22499999999999998
7832,0.12017243965354736,9.950000000000042,0.24999999999999997
7833,0.12017243965354736,9.950000000000042,0.27499999999999997
7834,0.12017243965354736,9.950000000000042,0.29999999999999993
7835,0.12017243965354736,9.950000000000042,0.32499999999999996
7836,0.12017243965354736,9.950000000000042,0.35
7837,0.12017243965354736,9.950000000000042,0.3749999999999999
7838,0.12017243965354736,9.950000000000042,0.3999999999999999
7839,0.12017243965354736,9.975000000000042,0.1
7840,0.12017243965354736,9.975000000000042,0.125
7841,0.12017243965354736,9.975000000000042,0.15
7842,0.12017243965354736,9.975000000000042,0.175
7843,0.12017243965354736,9.975000000000042,0.19999999999999998
7844,0.12017243965354736,9.975000000000042,0.22499999999999998
7845,0.12017243965354736,9.975000000000042,0.24999999999999997
7846,0.12017243965354736,9.975000000000042,0.27499999999999997
7847,0.12017243965354736,9.975000000000042,0.29999999999999993
7848,0.12017243965354736,9.975000000000042,0.32499999999999996
7849,0.12017243965354736,9.975000000000042,0.35
7850,0.12017243965354736,9.975000000000042,0.3749999999999999
7851,0.12017243965354736,9.975000000000042,0.3999999999999999
7852,0.12017243965354736,10.000000000000043,0.1
7853,0.12017243965354736,10.000000000000043,0.125
7854,0.12017243965354736,10.000000000000043,0.15
7855,0.12017243965354736,10.000000000000043,0.175
7856,0.12017243965354736,10.000000000000043,0.19999999999999998
7857,0.12017243965354736,10.000000000000043,0.22499999999999998
7858,0.12017243965354736,10.000000000000043,0.24999999999999997
7859,0.12017243965354736,10.000000000000043,0.27499999999999997
7860,0.12017243965354736,10.000000000000043,0.29999999999999993
7861,0.12017243965354736,10.000000000000043,0.32499999999999996
7862,0.12017243965354736,10.000000000000043,0.35
7863,0.12017243965354736,10.000000000000043,0.3749999999999999
7864,0.12017243965354736,10.000000000000043,0.3999999999999999
7865,0.14962824993041274,7.0,0.1
7866,0.14962824993041274,7.0,0.125
7867,0.14962824993041274,7.0,0.15
7868,0.14962824993041274,7.0,0.175
7869,0.14962824993041274,7.0,0.19999999999999998
7870,0.14962824993041274,7.0,0.22499999999999998
7871,0.14962824993041274,7.0,0.24999999999999997
7872,0.14962824993041274,7.0,0.27499999999999997
7873,0.14962824993041274,7.0,0.29999999999999993
7874,0.14962824993041274,7.0,0.32499999999999996
7875,0.14962824993041274,7.0,0.35
7876,0.14962824993041274,7.0,0.3749999999999999
7877,0.14962824993041274,7.0,0.3999999999999999
7878,0.14962824993041274,7.025,0.1
7879,0.14962824993041274,7.025,0.125
7880,0.14962824993041274,7.025,0.15
7881,0.14962824993041274,7.025,0.175
7882,0.14962824993041274,7.025,0.19999999999999998
7883,0.14962824993041274,7.025,0.22499999999999998
7884,0.14962824993041274,7.025,0.24999999999999997
7885,0.14962824993041274,7.025,0.27499999999999997
7886,0.14962824993041274,7.025,0.29999999999999993
7887,0.14962824993041274,7.025,0.32499999999999996
7888,0.14962824993041274,7.025,0.35
7889,0.14962824993041274,7.025,0.3749999999999999
7890,0.14962824993041274,7.025,0.3999999999999999
7891,0.14962824993041274,7.050000000000001,0.1
7892,0.14962824993041274,7.050000000000001,0.125
7893,0.14962824993041274,7.050000000000001,0.15
7894,0.14962824993041274,7.050000000000001,0.175
7895,0.14962824993041274,7.050000000000001,0.19999999999999998
7896,0.14962824993041274,7.050000000000001,0.22499999999999998
7897,0.14962824993041274,7.050000000000001,0.24999999999999997
7898,0.14962824993041274,7.050000000000001,0.27499999999999997
7899,0.14962824993041274,7.050000000000001,0.29999999999999993
7900,0.14962824993041274,7.050000000000001,0.32499999999999996
7901,0.14962824993041274,7.050000000000001,0.35
7902,0.14962824993041274,7.050000000000001,0.3749999999999999
7903,0.14962824993041274,7.050000000000001,0.3999999999999999
7904,0.14962824993041274,7.075000000000001,0.1
7905,0.14962824993041274,7.075000000000001,0.125
7906,0.14962824993041274,7.075000000000001,0.15
7907,0.14962824993041274,7.075000000000001,0.175
7908,0.14962824993041274,7.075000000000001,0.19999999999999998
7909,0.14962824993041274,7.075000000000001,0.22499999999999998
7910,0.14962824993041274,7.075000000000001,0.24999999999999997
7911,0.14962824993041274,7.075000000000001,0.27499999999999997
7912,0.14962824993041274,7.075000000000001,0.29999999999999993
7913,0.14962824993041274,7.075000000000001,0.32499999999999996
7914,0.14962824993041274,7.075000000000001,0.35
7915,0.14962824993041274,7.075000000000001,0.3749999999999999
7916,0.14962824993041274,7.075000000000001,0.3999999999999999
7917,0.14962824993041274,7.100000000000001,0.1
7918,0.14962824993041274,7.100000000000001,0.125
7919,0.14962824993041274,7.100000000000001,0.15
7920,0.14962824993041274,7.100000000000001,0.175
7921,0.14962824993041274,7.100000000000001,0.19999999999999998
7922,0.14962824993041274,7.100000000000001,0.22499999999999998
7923,0.14962824993041274,7.100000000000001,0.24999999999999997
7924,0.14962824993041274,7.100000000000001,0.27499999999999997
7925,0.14962824993041274,7.100000000000001,0.29999999999999993
7926,0.14962824993041274,7.100000000000001,0.32499999999999996
7927,0.14962824993041274,7.100000000000001,0.35
7928,0.14962824993041274,7.100000000000001,0.3749999999999999
7929,0.14962824993041274,7.100000000000001,0.3999999999999999
7930,0.14962824993041274,7.125000000000002,0.1
7931,0.14962824993041274,7.125000000000002,0.125
7932,0.14962824993041274,7.125000000000002,0.15
7933,0.14962824993041274,7.125000000000002,0.175
7934,0.14962824993041274,7.125000000000002,0.19999999999999998
7935,0.14962824993041274,7.125000000000002,0.22499999999999998
7936,0.14962824993041274,7.125000000000002,0.24999999999999997
7937,0.14962824993041274,7.125000000000002,0.27499999999999997
7938,0.14962824993041274,7.125000000000002,0.29999999999999993
7939,0.14962824993041274,7.125000000000002,0.32499999999999996
7940,0.14962824993041274,7.125000000000002,0.35
7941,0.14962824993041274,7.125000000000002,0.3749999999999999
7942,0.14962824993041274,7.125000000000002,0.3999999999999999
7943,0.14962824993041274,7.150000000000002,0.1
7944,0.14962824993041274,7.150000000000002,0.125
7945,0.14962824993041274,7.150000000000002,0.15
7946,0.14962824993041274,7.150000000000002,0.175
7947,0.14962824993041274,7.150000000000002,0.19999999999999998
7948,0.14962824993041274,7.150000000000002,0.22499999999999998
7949,0.14962824993041274,7.150000000000002,0.24999999999999997
7950,0.14962824993041274,7.150000000000002,0.27499999999999997
7951,0.14962824993041274,7.150000000000002,0.29999999999999993
7952,0.14962824993041274,7.150000000000002,0.32499999999999996
7953,0.14962824993041274,7.150000000000002,0.35
7954,0.14962824993041274,7.150000000000002,0.3749999999999999
7955,0.14962824993041274,7.150000000000002,0.3999999999999999
7956,0.14962824993041274,7.1750000000000025,0.1
7957,0.14962824993041274,7.1750000000000025,0.125
7958,0.14962824993041274,7.1750000000000025,0.15
7959,0.14962824993041274,7.1750000000000025,0.175
7960,0.14962824993041274,7.1750000000000025,0.19999999999999998
7961,0.14962824993041274,7.1750000000000025,0.22499999999999998
7962,0.14962824993041274,7.1750000000000025,0.24999999999999997
7963,0.14962824993041274,7.1750000000000025,0.27499999999999997
7964,0.14962824993041274,7.1750000000000025,0.29999999999999993
7965,0.14962824993041274,7.1750000000000025,0.32499999999999996
7966,0.14962824993041274,7.1750000000000025,0.35
7967,0.14962824993041274,7.1750000000000025,0.3749999999999999
7968,0.14962824993041274,7.1750000000000025,0.3999999999999999
7969,0.14962824993041274,7.200000000000003,0.1
7970,0.14962824993041274,7.200000000000003,0.125
7971,0.14962824993041274,7.200000000000003,0.15
7972,0.14962824993041274,7.200000000000003,0.175
7973,0.14962824993041274,7.200000000000003,0.19999999999999998
7974,0.14962824993041274,7.200000000000003,0.22499999999999998
7975,0.14962824993041274,7.200000000000003,0.24999999999999997
7976,0.14962824993041274,7.200000000000003,0.27499999999999997
7977,0.14962824993041274,7.200000000000003,0.29999999999999993
7978,0.14962824993041274,7.200000000000003,0.32499999999999996
7979,0.14962824993041274,7.200000000000003,0.35
7980,0.14962824993041274,7.200000000000003,0.3749999999999999
7981,0.14962824993041274,7.200000000000003,0.3999999999999999
7982,0.14962824993041274,7.225000000000003,0.1
7983,0.14962824993041274,7.225000000000003,0.125
7984,0.14962824993041274,7.225000000000003,0.15
7985,0.14962824993041274,7.225000000000003,0.175
7986,0.14962824993041274,7.225000000000003,0.19999999999999998
7987,0.14962824993041274,7.225000000000003,0.22499999999999998
7988,0.14962824993041274,7.225000000000003,0.24999999999999997
7989,0.14962824993041274,7.225000000000003,0.27499999999999997
7990,0.14962824993041274,7.225000000000003,0.29999999999999993
7991,0.14962824993041274,7.225000000000003,0.32499999999999996
7992,0.14962824993041274,7.225000000000003,0.35
7993,0.14962824993041274,7.225000000000003,0.3749999999999999
7994,0.14962824993041274,7.225000000000003,0.3999999999999999
7995,0.14962824993041274,7.2500000000000036,0.1
7996,0.14962824993041274,7.2500000000000036,0.125
7997,0.14962824993041274,7.2500000000000036,0.15
7998,0.14962824993041274,7.2500000000000036,0.175
7999,0.14962824993041274,7.2500000000000036,0.19999999999999998
8000,0.14962824993041274,7.2500000000000036,0.22499999999999998
8001,0.14962824993041274,7.2500000000000036,0.24999999999999997
8002,0.14962824993041274,7.2500000000000036,0.27499999999999997
8003,0.14962824993041274,7.2500000000000036,0.29999999999999993
8004,0.14962824993041274,7.2500000000000036,0.32499999999999996
8005,0.14962824993041274,7.2500000000000036,0.35
8006,0.14962824993041274,7.2500000000000036,0.3749999999999999
8007,0.14962824993041274,7.2500000000000036,0.3999999999999999
8008,0.14962824993041274,7.275000000000004,0.1
8009,0.14962824993041274,7.275000000000004,0.125
8010,0.14962824993041274,7.275000000000004,0.15
8011,0.14962824993041274,7.275000000000004,0.175
8012,0.14962824993041274,7.275000000000004,0.19999999999999998
8013,0.14962824993041274,7.275000000000004,0.22499999999999998
8014,0.14962824993041274,7.275000000000004,0.24999999999999997
8015,0.14962824993041274,7.275000000000004,0.27499999999999997
8016,0.14962824993041274,7.275000000000004,0.29999999999999993
8017,0.14962824993041274,7.275000000000004,0.32499999999999996
8018,0.14962824993041274,7.275000000000004,0.35
8019,0.14962824993041274,7.275000000000004,0.3749999999999999
8020,0.14962824993041274,7.275000000000004,0.3999999999999999
8021,0.14962824993041274,7.300000000000004,0.1
8022,0.14962824993041274,7.300000000000004,0.125
8023,0.14962824993041274,7.300000000000004,0.15
8024,0.14962824993041274,7.300000000000004,0.175
8025,0.14962824993041274,7.300000000000004,0.19999999999999998
8026,0.14962824993041274,7.300000000000004,0.22499999999999998
8027,0.14962824993041274,7.300000000000004,0.24999999999999997
8028,0.14962824993041274,7.300000000000004,0.27499999999999997
8029,0.14962824993041274,7.300000000000004,0.29999999999999993
8030,0.14962824993041274,7.300000000000004,0.32499999999999996
8031,0.14962824993041274,7.300000000000004,0.35
8032,0.14962824993041274,7.300000000000004,0.3749999999999999
8033,0.14962824993041274,7.300000000000004,0.3999999999999999
8034,0.14962824993041274,7.325000000000005,0.1
8035,0.14962824993041274,7.325000000000005,0.125
8036,0.14962824993041274,7.325000000000005,0.15
8037,0.14962824993041274,7.325000000000005,0.175
8038,0.14962824993041274,7.325000000000005,0.19999999999999998
8039,0.14962824993041274,7.325000000000005,0.22499999999999998
8040,0.14962824993041274,7.325000000000005,0.24999999999999997
8041,0.14962824993041274,7.325000000000005,0.27499999999999997
8042,0.14962824993041274,7.325000000000005,0.29999999999999993
8043,0.14962824993041274,7.325000000000005,0.32499999999999996
8044,0.14962824993041274,7.325000000000005,0.35
8045,0.14962824993041274,7.325000000000005,0.3749999999999999
8046,0.14962824993041274,7.325000000000005,0.3999999999999999
8047,0.14962824993041274,7.350000000000005,0.1
8048,0.14962824993041274,7.350000000000005,0.125
8049,0.14962824993041274,7.350000000000005,0.15
8050,0.14962824993041274,7.350000000000005,0.175
8051,0.14962824993041274,7.350000000000005,0.19999999999999998
8052,0.14962824993041274,7.350000000000005,0.22499999999999998
8053,0.14962824993041274,7.350000000000005,0.24999999999999997
8054,0.14962824993041274,7.350000000000005,0.27499999999999997
8055,0.14962824993041274,7.350000000000005,0.29999999999999993
8056,0.14962824993041274,7.350000000000005,0.32499999999999996
8057,0.14962824993041274,7.350000000000005,0.35
8058,0.14962824993041274,7.350000000000005,0.3749999999999999
8059,0.14962824993041274,7.350000000000005,0.3999999999999999
8060,0.14962824993041274,7.375000000000005,0.1
8061,0.14962824993041274,7.375000000000005,0.125
8062,0.14962824993041274,7.375000000000005,0.15
8063,0.14962824993041274,7.375000000000005,0.175
8064,0.14962824993041274,7.375000000000005,0.19999999999999998
8065,0.14962824993041274,7.375000000000005,0.22499999999999998
8066,0.14962824993041274,7.375000000000005,0.24999999999999997
8067,0.14962824993041274,7.375000000000005,0.27499999999999997
8068,0.14962824993041274,7.375000000000005,0.29999999999999993
8069,0.14962824993041274,7.375000000000005,0.32499999999999996
8070,0.14962824993041274,7.375000000000005,0.35
8071,0.14962824993041274,7.375000000000005,0.3749999999999999
8072,0.14962824993041274,7.375000000000005,0.3999999999999999
8073,0.14962824993041274,7.400000000000006,0.1
8074,0.14962824993041274,7.400000000000006,0.125
8075,0.14962824993041274,7.400000000000006,0.15
8076,0.14962824993041274,7.400000000000006,0.175
8077,0.14962824993041274,7.400000000000006,0.19999999999999998
8078,0.14962824993041274,7.400000000000006,0.22499999999999998
8079,0.14962824993041274,7.400000000000006,0.24999999999999997
8080,0.14962824993041274,7.400000000000006,0.27499999999999997
8081,0.14962824993041274,7.400000000000006,0.29999999999999993
8082,0.14962824993041274,7.400000000000006,0.32499999999999996
8083,0.14962824993041274,7.400000000000006,0.35
8084,0.14962824993041274,7.400000000000006,0.3749999999999999
8085,0.14962824993041274,7.400000000000006,0.3999999999999999
8086,0.14962824993041274,7.425000000000006,0.1
8087,0.14962824993041274,7.425000000000006,0.125
8088,0.14962824993041274,7.425000000000006,0.15
8089,0.14962824993041274,7.425000000000006,0.175
8090,0.14962824993041274,7.425000000000006,0.19999999999999998
8091,0.14962824993041274,7.425000000000006,0.22499999999999998
8092,0.14962824993041274,7.425000000000006,0.24999999999999997
8093,0.14962824993041274,7.425000000000006,0.27499999999999997
8094,0.14962824993041274,7.425000000000006,0.29999999999999993
8095,0.14962824993041274,7.425000000000006,0.32499999999999996
8096,0.14962824993041274,7.425000000000006,0.35
8097,0.14962824993041274,7.425000000000006,0.3749999999999999
8098,0.14962824993041274,7.425000000000006,0.3999999999999999
8099,0.14962824993041274,7.450000000000006,0.1
8100,0.14962824993041274,7.450000000000006,0.125
8101,0.14962824993041274,7.450000000000006,0.15
8102,0.14962824993041274,7.450000000000006,0.175
8103,0.14962824993041274,7.450000000000006,0.19999999999999998
8104,0.14962824993041274,7.450000000000006,0.22499999999999998
8105,0.14962824993041274,7.450000000000006,0.24999999999999997
8106,0.14962824993041274,7.450000000000006,0.27499999999999997
8107,0.14962824993041274,7.450000000000006,0.29999999999999993
8108,0.14962824993041274,7.450000000000006,0.32499999999999996
8109,0.14962824993041274,7.450000000000006,0.35
8110,0.14962824993041274,7.450000000000006,0.3749999999999999
8111,0.14962824993041274,7.450000000000006,0.3999999999999999
8112,0.14962824993041274,7.475000000000007,0.1
8113,0.14962824993041274,7.475000000000007,0.125
8114,0.14962824993041274,7.475000000000007,0.15
8115,0.14962824993041274,7.475000000000007,0.175
8116,0.14962824993041274,7.475000000000007,0.19999999999999998
8117,0.14962824993041274,7.475000000000007,0.22499999999999998
8118,0.14962824993041274,7.475000000000007,0.24999999999999997
8119,0.14962824993041274,7.475000000000007,0.27499999999999997
8120,0.14962824993041274,7.475000000000007,0.29999999999999993
8121,0.14962824993041274,7.475000000000007,0.32499999999999996
8122,0.14962824993041274,7.475000000000007,0.35
8123,0.14962824993041274,7.475000000000007,0.3749999999999999
8124,0.14962824993041274,7.475000000000007,0.3999999999999999
8125,0.14962824993041274,7.500000000000007,0.1
8126,0.14962824993041274,7.500000000000007,0.125
8127,0.14962824993041274,7.500000000000007,0.15
8128,0.14962824993041274,7.500000000000007,0.175
8129,0.14962824993041274,7.500000000000007,0.19999999999999998
8130,0.14962824993041274,7.500000000000007,0.22499999999999998
8131,0.14962824993041274,7.500000000000007,0.24999999999999997
8132,0.14962824993041274,7.500000000000007,0.27499999999999997
8133,0.14962824993041274,7.500000000000007,0.29999999999999993
8134,0.14962824993041274,7.500000000000007,0.32499999999999996
8135,0.14962824993041274,7.500000000000007,0.35
8136,0.14962824993041274,7.500000000000007,0.3749999999999999
8137,0.14962824993041274,7.500000000000007,0.3999999999999999
8138,0.14962824993041274,7.5250000000000075,0.1
8139,0.14962824993041274,7.5250000000000075,0.125
8140,0.14962824993041274,7.5250000000000075,0.15
8141,0.14962824993041274,7.5250000000000075,0.175
8142,0.14962824993041274,7.5250000000000075,0.19999999999999998
8143,0.14962824993041274,7.5250000000000075,0.22499999999999998
8144,0.14962824993041274,7.5250000000000075,0.24999999999999997
8145,0.14962824993041274,7.5250000000000075,0.27499999999999997
8146,0.14962824993041274,7.5250000000000075,0.29999999999999993
8147,0.14962824993041274,7.5250000000000075,0.32499999999999996
8148,0.14962824993041274,7.5250000000000075,0.35
8149,0.14962824993041274,7.5250000000000075,0.3749999999999999
8150,0.14962824993041274,7.5250000000000075,0.3999999999999999
8151,0.14962824993041274,7.550000000000008,0.1
8152,0.14962824993041274,7.550000000000008,0.125
8153,0.14962824993041274,7.550000000000008,0.15
8154,0.14962824993041274,7.550000000000008,0.175
8155,0.14962824993041274,7.550000000000008,0.19999999999999998
8156,0.14962824993041274,7.550000000000008,0.22499999999999998
8157,0.14962824993041274,7.550000000000008,0.24999999999999997
8158,0.14962824993041274,7.550000000000008,0.27499999999999997
8159,0.14962824993041274,7.550000000000008,0.29999999999999993
8160,0.14962824993041274,7.550000000000008,0.32499999999999996
8161,0.14962824993041274,7.550000000000008,0.35
8162,0.14962824993041274,7.550000000000008,0.3749999999999999
8163,0.14962824993041274,7.550000000000008,0.3999999999999999
8164,0.14962824993041274,7.575000000000008,0.1
8165,0.14962824993041274,7.575000000000008,0.125
8166,0.14962824993041274,7.575000000000008,0.15
8167,0.14962824993041274,7.575000000000008,0.175
8168,0.14962824993041274,7.575000000000008,0.19999999999999998
8169,0.14962824993041274,7.575000000000008,0.22499999999999998
8170,0.14962824993041274,7.575000000000008,0.24999999999999997
8171,0.14962824993041274,7.575000000000008,0.27499999999999997
8172,0.14962824993041274,7.575000000000008,0.29999999999999993
8173,0.14962824993041274,7.575000000000008,0.32499999999999996
8174,0.14962824993041274,7.575000000000008,0.35
8175,0.14962824993041274,7.575000000000008,0.3749999999999999
8176,0.14962824993041274,7.575000000000008,0.3999999999999999
8177,0.14962824993041274,7.6000000000000085,0.1
8178,0.14962824993041274,7.6000000000000085,0.125
8179,0.14962824993041274,7.6000000000000085,0.15
8180,0.14962824993041274,7.6000000000000085,0.175
8181,0.14962824993041274,7.6000000000000085,0.19999999999999998
8182,0.14962824993041274,7.6000000000000085,0.22499999999999998
8183,0.14962824993041274,7.6000000000000085,0.24999999999999997
8184,0.14962824993041274,7.6000000000000085,0.27499999999999997
8185,0.14962824993041274,7.6000000000000085,0.29999999999999993
8186,0.14962824993041274,7.6000000000000085,0.32499999999999996
8187,0.14962824993041274,7.6000000000000085,0.35
8188,0.14962824993041274,7.6000000000000085,0.3749999999999999
8189,0.14962824993041274,7.6000000000000085,0.3999999999999999
8190,0.14962824993041274,7.625000000000009,0.1
8191,0.14962824993041274,7.625000000000009,0.125
8192,0.14962824993041274,7.625000000000009,0.15
8193,0.14962824993041274,7.625000000000009,0.175
8194,0.14962824993041274,7.625000000000009,0.19999999999999998
8195,0.14962824993041274,7.625000000000009,0.22499999999999998
8196,0.14962824993041274,7.625000000000009,0.24999999999999997
8197,0.14962824993041274,7.625000000000009,0.27499999999999997
8198,0.14962824993041274,7.625000000000009,0.29999999999999993
8199,0.14962824993041274,7.625000000000009,0.32499999999999996
8200,0.14962824993041274,7.625000000000009,0.35
8201,0.14962824993041274,7.625000000000009,0.3749999999999999
8202,0.14962824993041274,7.625000000000009,0.3999999999999999
8203,0.14962824993041274,7.650000000000009,0.1
8204,0.14962824993041274,7.650000000000009,0.125
8205,0.14962824993041274,7.650000000000009,0.15
8206,0.14962824993041274,7.650000000000009,0.175
8207,0.14962824993041274,7.650000000000009,0.19999999999999998
8208,0.14962824993041274,7.650000000000009,0.22499999999999998
8209,0.14962824993041274,7.650000000000009,0.24999999999999997
8210,0.14962824993041274,7.650000000000009,0.27499999999999997
8211,0.14962824993041274,7.650000000000009,0.29999999999999993
8212,0.14962824993041274,7.650000000000009,0.32499999999999996
8213,0.14962824993041274,7.650000000000009,0.35
8214,0.14962824993041274,7.650000000000009,0.3749999999999999
8215,0.14962824993041274,7.650000000000009,0.3999999999999999
8216,0.14962824993041274,7.67500000000001,0.1
8217,0.14962824993041274,7.67500000000001,0.125
8218,0.14962824993041274,7.67500000000001,0.15
8219,0.14962824993041274,7.67500000000001,0.175
8220,0.14962824993041274,7.67500000000001,0.19999999999999998
8221,0.14962824993041274,7.67500000000001,0.22499999999999998
8222,0.14962824993041274,7.67500000000001,0.24999999999999997
8223,0.14962824993041274,7.67500000000001,0.27499999999999997
8224,0.14962824993041274,7.67500000000001,0.29999999999999993
8225,0.14962824993041274,7.67500000000001,0.32499999999999996
8226,0.14962824993041274,7.67500000000001,0.35
8227,0.14962824993041274,7.67500000000001,0.3749999999999999
8228,0.14962824993041274,7.67500000000001,0.3999999999999999
8229,0.14962824993041274,7.70000000000001,0.1
8230,0.14962824993041274,7.70000000000001,0.125
8231,0.14962824993041274,7.70000000000001,0.15
8232,0.14962824993041274,7.70000000000001,0.175
8233,0.14962824993041274,7.70000000000001,0.19999999999999998
8234,0.14962824993041274,7.70000000000001,0.22499999999999998
8235,0.14962824993041274,7.70000000000001,0.24999999999999997
8236,0.14962824993041274,7.70000000000001,0.27499999999999997
8237,0.14962824993041274,7.70000000000001,0.29999999999999993
8238,0.14962824993041274,7.70000000000001,0.32499999999999996
8239,0.14962824993041274,7.70000000000001,0.35
8240,0.14962824993041274,7.70000000000001,0.3749999999999999
8241,0.14962824993041274,7.70000000000001,0.3999999999999999
8242,0.14962824993041274,7.72500000000001,0.1
8243,0.14962824993041274,7.72500000000001,0.125
8244,0.14962824993041274,7.72500000000001,0.15
8245,0.14962824993041274,7.72500000000001,0.175
8246,0.14962824993041274,7.72500000000001,0.19999999999999998
8247,0.14962824993041274,7.72500000000001,0.22499999999999998
8248,0.14962824993041274,7.72500000000001,0.24999999999999997
8249,0.14962824993041274,7.72500000000001,0.27499999999999997
8250,0.14962824993041274,7.72500000000001,0.29999999999999993
8251,0.14962824993041274,7.72500000000001,0.32499999999999996
8252,0.14962824993041274,7.72500000000001,0.35
8253,0.14962824993041274,7.72500000000001,0.3749999999999999
8254,0.14962824993041274,7.72500000000001,0.3999999999999999
8255,0.14962824993041274,7.750000000000011,0.1
8256,0.14962824993041274,7.750000000000011,0.125
8257,0.14962824993041274,7.750000000000011,0.15
8258,0.14962824993041274,7.750000000000011,0.175
8259,0.14962824993041274,7.750000000000011,0.19999999999999998
8260,0.14962824993041274,7.750000000000011,0.22499999999999998
8261,0.14962824993041274,7.750000000000011,0.24999999999999997
8262,0.14962824993041274,7.750000000000011,0.27499999999999997
8263,0.14962824993041274,7.750000000000011,0.29999999999999993
8264,0.14962824993041274,7.750000000000011,0.32499999999999996
8265,0.14962824993041274,7.750000000000011,0.35
8266,0.14962824993041274,7.750000000000011,0.3749999999999999
8267,0.14962824993041274,7.750000000000011,0.3999999999999999
8268,0.14962824993041274,7.775000000000011,0.1
8269,0.14962824993041274,7.775000000000011,0.125
8270,0.14962824993041274,7.775000000000011,0.15
8271,0.14962824993041274,7.775000000000011,0.175
8272,0.14962824993041274,7.775000000000011,0.19999999999999998
8273,0.14962824993041274,7.775000000000011,0.22499999999999998
8274,0.14962824993041274,7.775000000000011,0.24999999999999997
8275,0.14962824993041274,7.775000000000011,0.27499999999999997
8276,0.14962824993041274,7.775000000000011,0.29999999999999993
8277,0.14962824993041274,7.775000000000011,0.32499999999999996
8278,0.14962824993041274,7.775000000000011,0.35
8279,0.14962824993041274,7.775000000000011,0.3749999999999999
8280,0.14962824993041274,7.775000000000011,0.3999999999999999
8281,0.14962824993041274,7.800000000000011,0.1
8282,0.14962824993041274,7.800000000000011,0.125
8283,0.14962824993041274,7.800000000000011,0.15
8284,0.14962824993041274,7.800000000000011,0.175
8285,0.14962824993041274,7.800000000000011,0.19999999999999998
8286,0.14962824993041274,7.800000000000011,0.22499999999999998
8287,0.14962824993041274,7.800000000000011,0.24999999999999997
8288,0.14962824993041274,7.800000000000011,0.27499999999999997
8289,0.14962824993041274,7.800000000000011,0.29999999999999993
8290,0.14962824993041274,7.800000000000011,0.32499999999999996
8291,0.14962824993041274,7.800000000000011,0.35
8292,0.14962824993041274,7.800000000000011,0.3749999999999999
8293,0.14962824993041274,7.800000000000011,0.3999999999999999
8294,0.14962824993041274,7.825000000000012,0.1
8295,0.14962824993041274,7.825000000000012,0.125
8296,0.14962824993041274,7.825000000000012,0.15
8297,0.14962824993041274,7.825000000000012,0.175
8298,0.14962824993041274,7.825000000000012,0.19999999999999998
8299,0.14962824993041274,7.825000000000012,0.22499999999999998
8300,0.14962824993041274,7.825000000000012,0.24999999999999997
8301,0.14962824993041274,7.825000000000012,0.27499999999999997
8302,0.14962824993041274,7.825000000000012,0.29999999999999993
8303,0.14962824993041274,7.825000000000012,0.32499999999999996
8304,0.14962824993041274,7.825000000000012,0.35
8305,0.14962824993041274,7.825000000000012,0.3749999999999999
8306,0.14962824993041274,7.825000000000012,0.3999999999999999
8307,0.14962824993041274,7.850000000000012,0.1
8308,0.14962824993041274,7.850000000000012,0.125
8309,0.14962824993041274,7.850000000000012,0.15
8310,0.14962824993041274,7.850000000000012,0.175
8311,0.14962824993041274,7.850000000000012,0.19999999999999998
8312,0.14962824993041274,7.850000000000012,0.22499999999999998
8313,0.14962824993041274,7.850000000000012,0.24999999999999997
8314,0.14962824993041274,7.850000000000012,0.27499999999999997
8315,0.14962824993041274,7.850000000000012,0.29999999999999993
8316,0.14962824993041274,7.850000000000012,0.32499999999999996
8317,0.14962824993041274,7.850000000000012,0.35
8318,0.14962824993041274,7.850000000000012,0.3749999999999999
8319,0.14962824993041274,7.850000000000012,0.3999999999999999
8320,0.14962824993041274,7.875000000000012,0.1
8321,0.14962824993041274,7.875000000000012,0.125
8322,0.14962824993041274,7.875000000000012,0.15
8323,0.14962824993041274,7.875000000000012,0.175
8324,0.14962824993041274,7.875000000000012,0.19999999999999998
8325,0.14962824993041274,7.875000000000012,0.22499999999999998
8326,0.14962824993041274,7.875000000000012,0.24999999999999997
8327,0.14962824993041274,7.875000000000012,0.27499999999999997
8328,0.14962824993041274,7.875000000000012,0.29999999999999993
8329,0.14962824993041274,7.875000000000012,0.32499999999999996
8330,0.14962824993041274,7.875000000000012,0.35
8331,0.14962824993041274,7.875000000000012,0.3749999999999999
8332,0.14962824993041274,7.875000000000012,0.3999999999999999
8333,0.14962824993041274,7.900000000000013,0.1
8334,0.14962824993041274,7.900000000000013,0.125
8335,0.14962824993041274,7.900000000000013,0.15
8336,0.14962824993041274,7.900000000000013,0.175
8337,0.14962824993041274,7.900000000000013,0.19999999999999998
8338,0.14962824993041274,7.900000000000013,0.22499999999999998
